date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,833,22517,78575,15462
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,867,21129,76957,217090
2026-05-30,mach10,2.1.144,claude-opus-4-6,infra-check,3,250,40495,0,11297
2026-05-30,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,275,37286,0,11933
2026-05-30,HyperII,2.1.157,claude-opus-4-6,infra-check,3,341,44070,0,67450
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,388,77324,0,12681
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,462,101772,0,136555
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,2110,101088,0,21131
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1069,98086,0,97316
2026-05-30,mach10,2.1.144,claude-opus-4-6,infra-check,3,300,40489,0,13579
2026-05-30,HyperII,2.1.157,claude-opus-4-6,infra-check,3,279,44070,0,120052
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,333,101334,0,10035
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,379,103017,0,12650
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,305,100012,0,98089
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,875,66986,0,47522
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,899,96128,0,59980
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1068,23469,76957,106244
2026-05-30,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,270,39638,0,12096
2026-05-30,mach10,2.1.144,claude-opus-4-6,infra-check,3,259,42832,0,12919
2026-05-30,HyperII,2.1.157,claude-opus-4-6,infra-check,3,271,46410,0,147044
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,374,103014,0,11660
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,304,101334,0,16041
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,465,100018,0,100964
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,706,21566,80182,11397
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,801,24856,78575,14058
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,752,23469,76957,154807
2026-05-30,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,248,39638,0,13025
2026-05-30,mach10,2.1.144,claude-opus-4-6,infra-check,3,291,42834,0,14084
2026-05-30,HyperII,2.1.157,claude-opus-4-6,infra-check,3,280,46410,0,108848
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,326,101410,0,10362
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,369,103095,0,14695
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,488,100088,0,106127
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,650,24932,78575,12260
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,995,21642,80182,14033
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,866,100220,0,122864
2026-05-31,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,312,39714,0,12347
2026-05-31,mach10,2.1.144,claude-opus-4-6,infra-check,3,283,42909,0,12129
2026-05-31,HyperII,2.1.157,claude-opus-4-6,infra-check,3,283,46486,0,96342
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,389,101410,0,11341
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,366,103090,0,12140
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,438,100088,0,98665
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,757,24934,78575,12924
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,962,21645,80182,14196
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1103,104846,0,124296
2026-05-31,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,271,39717,0,11895
2026-05-31,mach10,2.1.144,claude-opus-4-6,infra-check,3,257,42914,0,11910
2026-05-31,HyperII,2.1.157,claude-opus-4-6,infra-check,3,253,46486,0,109360
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,393,101413,0,10060
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,467,103093,0,13755
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,401,100067,0,108478
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,786,21645,80182,11782
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1129,24934,78575,18541
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,736,23524,76957,71789
2026-05-31,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,230,39717,0,11915
2026-05-31,mach10,2.1.144,claude-opus-4-6,infra-check,3,280,42910,0,12227
2026-05-31,HyperII,2.1.157,claude-opus-4-6,infra-check,3,217,46465,0,112060
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,308,103095,0,9403
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,398,101413,0,12586
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,315,99785,0,116905
2026-05-31,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,801,24928,78575,13078
2026-05-31,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,977,21645,80182,13445
2026-05-31,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,649,100481,0,108765
2026-05-31,mach10,2.1.144,claude-opus-4-6,infra-check,3,255,42905,0,12662
2026-05-31,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,308,39717,0,12656
2026-05-31,HyperII,2.1.157,claude-opus-4-6,infra-check,3,262,46465,0,78181
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,346,101413,0,9702
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,337,103095,0,10703
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,579,100071,0,153504
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,789,21645,80182,11784
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1053,24932,78575,17521
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,701,100199,0,108342
2026-06-01,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,247,39717,0,11676
2026-06-01,mach10,2.1.144,claude-opus-4-6,infra-check,3,258,42901,0,12291
2026-06-01,HyperII,2.1.157,claude-opus-4-6,infra-check,3,255,46320,0,124900
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,328,103101,0,11321
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,416,101413,0,12692
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,535,99789,0,92007
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,905,21645,80182,13559
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,966,24938,78575,14282
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1092,100481,0,158983
2026-06-01,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,268,39717,0,11710
2026-06-01,mach10,2.1.144,claude-opus-4-6,infra-check,3,252,42912,0,11700
2026-06-01,HyperII,2.1.157,claude-opus-4-6,infra-check,3,258,46465,0,109425
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,402,98846,0,12235
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,431,103097,0,13630
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,409,100067,0,171035
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,668,78477,0,13489
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1375,80157,0,18248
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,997,23524,76957,95267
2026-06-01,mach10,2.1.144,claude-opus-4-6,infra-check,3,250,42305,0,12199
2026-06-01,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,277,39114,0,12923
2026-06-01,HyperII,2.1.157,claude-opus-4-6,infra-check,3,259,45862,0,86889
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,438,79881,0,13560
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,426,69157,0,38374
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,297,76855,0,105933
2026-06-01,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,588,24905,55387,11457
2026-06-01,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,732,73915,0,14400
2026-06-01,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1290,23500,53769,105159
2026-06-01,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,261,38891,0,10609
2026-06-01,mach10,2.1.144,claude-opus-4-6,infra-check,3,280,42281,0,12628
2026-06-01,HyperII,2.1.157,claude-opus-4-6,infra-check,3,266,45838,0,92328
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,373,78008,0,9517
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,402,79891,0,11296
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,438,76861,0,90407
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,900,24908,55393,15145
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1298,21671,56751,17956
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,804,23500,53775,94558
2026-06-02,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,253,38891,0,10945
2026-06-02,mach10,2.1.144,claude-opus-4-6,infra-check,3,243,42281,0,11845
2026-06-02,HyperII,2.1.157,claude-opus-4-6,infra-check,3,286,45838,0,121940
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,356,78008,0,10215
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,325,79887,0,11322
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,343,76866,0,80410
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,964,21671,56751,13615
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,903,24910,55393,15256
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1015,23500,53775,114164
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,362,78008,0,9662
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,479,79887,0,13648
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,366,76578,0,155138
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,983,24910,55393,15637
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1525,21671,56751,18371
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1617,77274,0,103477
2026-06-02,mach10,2.1.144,claude-opus-4-6,infra-check,3,271,42281,0,12428
2026-06-02,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,303,38891,0,12973
2026-06-02,HyperII,2.1.157,claude-opus-4-6,infra-check,3,269,45837,0,101854
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,328,82219,0,11830
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,352,75839,0,53942
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,327,79195,0,129430
2026-06-02,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,911,25056,57577,15302
2026-06-02,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1007,80754,0,15785
2026-06-02,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,1258,23650,55959,122009
2026-06-02,mach10,2.1.144,claude-opus-4-6,infra-check,3,258,42429,0,12399
2026-06-02,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,269,39039,0,13007
2026-06-02,HyperII,2.1.157,claude-opus-4-6,infra-check,3,229,45988,0,121616
2026-06-03,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,370,101335,0,10978
2026-06-03,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,413,103213,0,12331
2026-06-03,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,589,76878,0,152957
2026-06-03,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,693,22739,80891,12680
2026-06-03,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1001,19500,82249,13539
2026-06-03,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,996,21333,55959,700026
2026-06-03,mach10,2.1.144,claude-opus-4-6,infra-check,3,275,40721,0,12451
2026-06-03,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,296,37323,0,18366
2026-06-03,HyperII,2.1.157,claude-opus-4-6,infra-check,3,297,43671,0,96917
2026-06-03,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,383,77859,0,11083
2026-06-03,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,296,103216,0,13367
2026-06-03,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,425,100192,0,74627
2026-06-03,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,857,22739,80891,13643
2026-06-03,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,28,1789,106488,206714,29835
2026-06-03,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,757,21333,79273,115266
2026-06-03,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,295,37323,0,13451
2026-06-03,mach10,2.1.144,claude-opus-4-6,infra-check,3,277,40709,0,14403
2026-06-03,HyperII,2.1.157,claude-opus-4-6,infra-check,3,296,44274,0,98066
2026-06-03,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,336,111505,0,11234
2026-06-03,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,349,100819,0,13913
2026-06-03,HyperII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,352,103402,0,119947
2026-06-03,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,819,110090,0,14233
2026-06-03,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,936,112062,0,15277
2026-06-03,HyperII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,871,23661,80158,91039
2026-06-03,mach10,2.1.161,claude-opus-4-6,infra-check,3,280,47360,0,12737
2026-06-03,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,267,43825,0,12615
2026-06-03,HyperII,2.1.161,claude-opus-4-6,infra-check,3,233,46725,0,75780
2026-06-03,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,489,44156,0,10306
2026-06-03,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,455,48710,0,11680
2026-06-03,HyperII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,414,46829,0,98032
2026-06-03,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,938,22281,22057,14160
2026-06-03,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1155,25633,22240,14386
2026-06-03,HyperII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,749,25374,21869,92568
2026-06-03,mach10,2.1.161,claude-opus-4-6,infra-check,3,244,47281,0,11507
2026-06-03,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,242,45287,0,34288
2026-06-03,HyperII,2.1.161,claude-opus-4-6,infra-check,3,271,46651,0,124049
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,465,47583,0,11051
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,357,43924,0,38174
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,infra-check,10,404,46086,0,127293
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,980,26652,22240,13952
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1144,22559,22057,14691
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,code-gen,10,894,25377,20634,123064
2026-06-04,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,268,43746,0,10446
2026-06-04,mach10,2.1.161,claude-opus-4-6,infra-check,3,261,47281,0,14495
2026-06-04,HyperII,2.1.162,claude-opus-4-6,infra-check,3,262,45419,0,118007
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,470,43924,0,10193
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,297,47459,0,10802
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,infra-check,10,354,45597,0,172666
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,819,22281,22057,11106
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,865,25633,22240,12693
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,code-gen,10,1036,25377,20634,123034
2026-06-04,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,263,43746,0,11724
2026-06-04,mach10,2.1.161,claude-opus-4-6,infra-check,3,275,47281,0,12278
2026-06-04,HyperII,2.1.162,claude-opus-4-6,infra-check,3,257,45419,0,93409
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,379,47326,0,10085
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,374,43791,0,9081
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,infra-check,10,397,45471,0,98407
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,917,26519,22240,14494
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,921,22426,22057,15058
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,code-gen,26,1398,26942,113325,142307
2026-06-04,mach10,2.1.161,claude-opus-4-6,infra-check,3,194,47148,0,11950
2026-06-04,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,205,43613,0,12065
2026-06-04,HyperII,2.1.162,claude-opus-4-6,infra-check,3,240,45287,0,83780
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,369,44371,0,9831
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,infra-check,10,431,47791,0,11534
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,infra-check,10,482,44726,0,119797
2026-06-04,mach10,2.1.161,claude-haiku-4-5-20251001,code-gen,10,884,26358,22240,12818
2026-06-04,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,860,22109,22057,13899
2026-06-04,HyperII,2.1.162,claude-haiku-4-5-20251001,code-gen,10,921,25178,20634,83652
2026-06-04,mach10,2.1.161,claude-opus-4-6,infra-check,3,253,47556,0,11460
2026-06-04,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,254,44019,0,11859
2026-06-04,HyperII,2.1.162,claude-opus-4-6,infra-check,3,258,45725,0,72715
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,267,47709,0,10862
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,459,44539,0,10821
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,447,43580,0,85476
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,811,22425,22057,11454
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,783,25561,21035,11713
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,650,22925,20664,106099
2026-06-05,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,266,45662,0,12256
2026-06-05,mach10,2.1.163,claude-opus-4-6,infra-check,3,304,48054,0,15821
2026-06-05,HyperII,2.1.163,claude-opus-4-6,infra-check,3,287,43405,0,106599
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,336,46713,0,9817
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,484,44445,0,10674
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,381,43600,0,67146
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1218,22164,22057,14177
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,18,738,26086,67648,14305
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,542,22942,20664,66830
2026-06-05,mach10,2.1.163,claude-opus-4-6,infra-check,3,284,46538,0,11403
2026-06-05,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,280,44146,0,11540
2026-06-05,HyperII,2.1.163,claude-opus-4-6,infra-check,3,267,43422,0,97404
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,336,44611,0,9383
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,385,44766,0,11210
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,410,44002,0,120296
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,644,24495,21035,12604
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,558,22469,22057,13230
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,698,23344,20664,96042
2026-06-05,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,224,44424,0,10192
2026-06-05,mach10,2.1.163,claude-opus-4-6,infra-check,3,200,45346,0,11213
2026-06-05,HyperII,2.1.163,claude-opus-4-6,infra-check,3,254,43824,0,123571
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,428,41809,0,8965
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,321,45400,0,11243
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,556,43866,0,147262
2026-06-05,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,681,23854,21035,11321
2026-06-05,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,3004,20166,22057,24520
2026-06-05,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,1061,23309,20664,125043
2026-06-05,mach10,2.1.163,claude-opus-4-6,infra-check,3,258,44464,0,12893
2026-06-05,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,249,41631,0,18552
2026-06-05,HyperII,2.1.163,claude-opus-4-6,infra-check,3,237,43622,0,66821
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,355,43668,0,10988
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,369,46338,0,11447
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,381,45498,0,155665
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1043,21825,22057,12913
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,736,25356,21035,13619
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,727,24751,20664,142312
2026-06-06,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,293,43502,0,13023
2026-06-06,mach10,2.1.163,claude-opus-4-6,infra-check,3,300,45894,0,13610
2026-06-06,HyperII,2.1.163,claude-opus-4-6,infra-check,3,272,45206,0,96163
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,423,43635,0,9366
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,356,47063,0,10604
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,359,44410,0,155330
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,777,21958,22057,11607
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,903,26013,21035,13466
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,767,24767,20664,62991
2026-06-06,mach10,2.1.163,claude-opus-4-6,infra-check,3,296,45814,0,12437
2026-06-06,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,330,43422,0,12743
2026-06-06,HyperII,2.1.163,claude-opus-4-6,infra-check,3,293,45233,0,63142
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,349,43363,0,10859
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,346,46667,0,10580
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,482,45464,0,93144
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,756,46370,0,14130
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1216,21427,22057,15514
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,843,24358,20664,111227
2026-06-06,mach10,2.1.163,claude-opus-4-6,infra-check,3,269,45184,0,12918
2026-06-06,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,301,43334,0,13032
2026-06-06,HyperII,2.1.163,claude-opus-4-6,infra-check,3,300,44867,0,158226
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,408,42641,0,9892
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,400,45164,0,12615
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,355,44442,0,63740
2026-06-06,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,685,20789,22057,11862
2026-06-06,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,723,24946,20786,13954
2026-06-06,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,740,23634,20664,63053
2026-06-06,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,297,42916,0,11473
2026-06-06,mach10,2.1.163,claude-opus-4-6,infra-check,3,305,45685,0,13143
2026-06-06,HyperII,2.1.163,claude-opus-4-6,infra-check,3,261,43870,0,62087
2026-06-07,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,393,42680,0,8462
2026-06-07,mach10,2.1.163,claude-haiku-4-5-20251001,infra-check,10,341,44808,0,11416
2026-06-07,HyperII,2.1.163,claude-haiku-4-5-20251001,infra-check,10,366,44252,0,112766
2026-06-07,mach10,2.1.163,claude-haiku-4-5-20251001,code-gen,10,768,25049,20786,11955
2026-06-07,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,1106,21531,22057,13375
2026-06-07,HyperII,2.1.163,claude-haiku-4-5-20251001,code-gen,10,1464,23737,20664,132753
